[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
1773,Umsatzsteuer aus EG-Erwerb 16%,Umsatzsteuer aus EG-Erwerb 16%,Liability,,Yes,No,,,,,,,,,,,,
1774,Steuerverbindlichkeiten,Tax to be paid based on tax declaration,Liability,,Yes,No,T_LIABILITY_ACCT,,,,,,,,,,,
1775,Umsatzsteuer 16%,Umsatzsteuer 16%,Liability,,Yes,No,,,,,,,,,,,,
1777,Umsatzsteuer EG-Lieferungen,Umsatzsteuer EG-Lieferungen,Liability,,Yes,No,,,,,,,,,,,,
1779,USt aus EG-Erwerb ohne Vorsteuer-Abzug,USt aus EG-Erwerb ohne Vorsteuer-Abzug,Liability,,Yes,No,,,,,,,,,,,,
1780,Umsatzsteuervorauszahlungen,Umsatzsteuervorauszahlungen,Liability,,Yes,No,,,,,,,,,,,,
1781,Umsatzsteuervorauszahlungen 1/11,Umsatzsteuervorauszahlungen 1/11,Liability,,Yes,No,,,,,,,,,,,,
1782,Nachsteuer,Nachsteuer,Liability,,Yes,No,,,,,,,,,,,,
1783,Unber. ausgewiesene und geschuldete USt,Unber. ausgewiesene und geschuldete USt,Liability,,Yes,No,,,,,,,,,,,,
1784,USt EG-Erwerb Neufahrzeuge ohne UStID,USt EG-Erwerb Neufahrzeuge ohne UStID,Liability,,Yes,No,,,,,,,,,,,,
1788,Aufgeschobene Einfuhr-Umsatzsteuer,Aufgeschobene Einfuhr-Umsatzsteuer,Liability,,Yes,No,,,,,,,,,,,,
1789,Umsatzsteuer laufendes Jahr,Umsatzsteuer laufendes Jahr,Liability,,Yes,No,,,,,,,,,,,,
1790,Umsatzsteuer Vorjahr,Umsatzsteuer Vorjahr,Liability,,Yes,No,,,,,,,,,,,,
1791,Umsatzsteuer fruehere Jahre,Umsatzsteuer fruehere Jahre,Liability,,Yes,No,,,,,,,,,,,,
1792,Sonstige Verrechnung,Sonstige Verrechnung,Liability,,Yes,No,,,,,,,,,,,,
1793,Verrechnung geleistete Anzahlungen,Verrechnung geleistete Anzahlungen,Asset,,Yes,No,,,,,,,,,,,,
1800,Privatentnahmen allgemein,Privatentnahmen allgemein,Asset,,Yes,No,,,,,,,,,,,,
1810,Privatsteuern,Privatsteuern,Asset,,Yes,No,,,,,,,,,,,,
1820,Sonderausgaben beschraenkt abzugsf.,Sonderausgaben beschraenkt abzugsf.,Asset,,Yes,No,,,,,,,,,,,,
1830,Sonderausgaben unbeschraenkt abzugsf.,Sonderausgaben unbeschraenkt abzugsf.,Asset,,Yes,No,,,,,,,,,,,,
1840,Zuwendungen  Spenden,Zuwendungen  Spenden,Expense,,Yes,No,,,,,,,,,,,,
1850,Aussergewoehnliche Belastungen,Aussergewoehnliche Belastungen,Expense,,Yes,No,,,,,,,,,,,,
1860,Grundstuecksaufwand,Grundstuecksaufwand,Expense,,Yes,No,,,,,,,,,,,,
1870,Grundstuecksertrag,Grundstuecksertrag,Asset,,Yes,No,,,,,,,,,,,,
1880,Unentgeltliche Wertabgaben,Unentgeltliche Wertabgaben,Expense,,Yes,No,,,,,,,,,,,,
1890,Privateinlagen,Privateinlagen,Liability,,Yes,No,,,,,,,,,,,,
1900,Privatentnahmen allgemein,Privatentnahmen allgemein,Asset,,Yes,No,,,,,,,,,,,,
1910,Privatsteuern,Privatsteuern,Asset,,Yes,No,,,,,,,,,,,,
1920,Sonderausgaben beschraenkt abzugsf.,Sonderausgaben beschraenkt abzugsf.,Expense,,Yes,No,,,,,,,,,,,,
1930,Sonderausgaben unbeschraenkt abzugsf.,Sonderausgaben unbeschraenkt abzugsf.,Expense,,Yes,No,,,,,,,,,,,,
1940,Zuwendungen  Spenden,Zuwendungen  Spenden,Expense,,Yes,No,,,,,,,,,,,,
1950,Aussergewoehnliche *Belastungen,Aussergewoehnliche *Belastungen,Expense,,Yes,No,,,,,,,,,,,,
1960,Grundstuecksaufwand,Grundstuecksaufwand,Expense,,Yes,No,,,,,,,,,,,,
1970,Grundstuecksertrag,Grundstuecksertrag,Asset,,Yes,No,,,,,,,,,,,,
1980,Unentgeltliche Wertabgaben,Unentgeltliche Wertabgaben,Expense,,Yes,No,,,,,,,,,,,,
1990,Privateinlagen,Privateinlagen,Liability,,Yes,No,,,,,,,,,,,,
2000,Ausserordentliche Aufwendungen,Ausserordentliche Aufwendungen,Expense,,Yes,No,,,,,,,,,,,,
2001,Ao. Aufwendungen finanzwirksam,Ao. Aufwendungen finanzwirksam,Expense,,Yes,No,,,,,,,,,,,,
2005,Ao. Aufwendungen nicht finanzwirksam,Ao. Aufwendungen nicht finanzwirksam,Expense,,Yes,No,,,,,,,,,,,,
2010,Betriebsfremde Aufwendungen,Betriebsfremde Aufwendungen,Expense,,Yes,No,,,,,,,,,,,,
2020,Periodenfremde Aufwendungen,Periodenfremde Aufwendungen,Expense,,Yes,No,,,,,,,,,,,,
2100,Zinsen und aehnliche Aufwendungen,Zinsen und aehnliche Aufwendungen,Expense,,Yes,No,,,,,,,,,,,,
2103,Abzugsfaeh. and. Nebenleist. zu Steuern,Abzugsfaeh. and. Nebenleist. zu Steuern,Expense,,Yes,No,,,,,,,,,,,,
2104,Nicht abzugsfaeh.and.Nebenleist.z.Steuern,Nicht abzugsfaeh.and.Nebenleist.z.Steuern,Expense,,Yes,No,,,,,,,,,,,,
2107,Zinsaufw. � 233a AO betriebliche Steuern,Zinsaufw. � 233a AO betriebliche Steuern,Expense,,Yes,No,,,,,,,,,,,,
2108,Zinsaufwendungen �� 233a bis 237 AO,Zinsaufwendungen �� 233a bis 237 AO,Expense,,Yes,No,,,,,,,,,,,,
2109,Zinsaufwendungen an verb.Unternehmen,Zinsaufwendungen an verb.Unternehmen,Expense,,Yes,No,,,,,,,,,,,,
2110,Zinsaufwendungen f. kfr.Verbindlichkeit.,Interest paid,Expense,,Yes,No,B_INTERESTEXP_ACCT,,,,,,,,,,,
2115,Zinsen  Aufwendung. 100/50% n. abzugsf.,Zinsen  Aufwendung. 100/50% n. abzugsf.,Expense,,Yes,No,,,,,,,,,,,,
2116,Zinsen  Aufw. verb. UN 100/50% n.abzugsf,Zinsen  Aufw. verb. UN 100/50% n.abzugsf,Expense,,Yes,No,,,,,,,,,,,,
2118,In Dauerschuldz. umqual.Zins. kfr.Verb.,In Dauerschuldz. umqual.Zins. kfr.Verb.,Expense,,Yes,No,,,,,,,,,,,,
2119,Zinsaufwend. f.kfr. Verb.an verbund. UN,Zinsaufwend. f.kfr. Verb.an verbund. UN,Expense,,Yes,No,,,,,,,,,,,,
2120,Zinsaufwendungen f. lfr.Verbindlichkeit.,Zinsaufwendungen f. lfr.Verbindlichkeit.,Expense,,Yes,No,,,,,,,,,,,,
2126,Zinsen zur Finanzierung Anlagevermoegen,Zinsen zur Finanzierung Anlagevermoegen,Expense,,Yes,No,,,,,,,,,,,,
2127,Renten/dauer. Lasten Grd./Erw. �8 GewStG,Renten/dauer. Lasten Grd./Erw. �8 GewStG,Expense,,Yes,No,,,,,,,,,,,,
2128,Zinsen a.Mituntern. f. lfr. Kap.�15 EStG,Zinsen a.Mituntern. f. lfr. Kap.�15 EStG,Expense,,Yes,No,,,,,,,,,,,,
2129,Zinsaufw. fuer lfr. Verbindlichk.verb.UN,Zinsaufw. fuer lfr. Verbindlichk.verb.UN,Expense,,Yes,No,,,,,,,,,,,,
2130,Diskontaufwendungen,Diskontaufwendungen,Expense,,Yes,No,,,,,,,,,,,,
2139,Diskontaufwendungen an verbundene UN,Diskontaufwendungen an verbundene UN,Expense,,Yes,No,,,,,,,,,,,,
2140,Zinsaehnliche Aufwendungen,Zinsaehnliche Aufwendungen,Expense,,Yes,No,,,,,,,,,,,,
2149,Zinsaehnliche Aufwendungen an verb.UN,Zinsaehnliche Aufwendungen an verb.UN,Expense,,Yes,No,,,,,,,,,,,,
2150,Aufwendungen aus Kursdifferenzen,Aufwendungen aus Kursdifferenzen,Expense,,Yes,No,,,,,,,,,,,,
2165,Aufw. aus Waehrungsumstellung auf Euro,Aufw. aus Waehrungsumstellung auf Euro,Expense,,Yes,No,,,,,,,,,,,,
2166,Aufwendg. Bewertung Finanzmittelfonds,Aufwendg. Bewertung Finanzmittelfonds,Expense,,Yes,No,,,,,,,,,,,,
2170,Nicht abziehbare Vorsteuer,Nicht abziehbare Vorsteuer,Expense,,Yes,No,,,,,,,,,,,,
2171,Nicht abziehbare Vorsteuer 7%,Nicht abziehbare Vorsteuer 7%,Expense,,Yes,No,,,,,,,,,,,,
2175,Nicht abziehbare Vorsteuer 16%,Nicht abziehbare Vorsteuer 16%,Expense,,Yes,No,,,,,,,,,,,,
2200,Koerperschaftsteuer,Koerperschaftsteuer,Expense,,Yes,No,,,,,,,,,,,,
2203,Koerperschaftsteuer fuer Vorjahre,Koerperschaftsteuer fuer Vorjahre,Expense,,Yes,No,,,,,,,,,,,,
2205,Koerperschaftsteuer auf Kapitalertraege,Koerperschaftsteuer auf Kapitalertraege,Expense,,Yes,No,,,,,,,,,,,,
2208,Solidaritaetszuschlag,Solidaritaetszuschlag,Expense,,Yes,No,,,,,,,,,,,,
2209,Solidaritaetszuschlag fuer Vorjahre,Solidaritaetszuschlag fuer Vorjahre,Expense,,Yes,No,,,,,,,,,,,,
2210,Kapitalertragsteuer %,Kapitalertragsteuer %,Expense,,Yes,No,,,,,,,,,,,,
2212,Kapitalertragsteuer 20%,Kapitalertragsteuer 20%,Expense,,Yes,No,,,,,,,,,,,,
2213,SolZ auf Kapitalertragsteuer 25%,SolZ auf Kapitalertragsteuer 25%,Expense,,Yes,No,,,,,,,,,,,,
2214,SolZ auf Kapitalertragsteuer 20%,SolZ auf Kapitalertragsteuer 20%,Expense,,Yes,No,,,,,,,,,,,,
2215,Zinsabschlagsteuer,Zinsabschlagsteuer,Expense,,Yes,No,,,,,,,,,,,,
2218,Solidaritaetszuschl. auf Zinsabschlagst.,Solidaritaetszuschl. auf Zinsabschlagst.,Expense,,Yes,No,,,,,,,,,,,,
2223,Vermoegensteuer fuer Vorjahre,Vermoegensteuer fuer Vorjahre,Expense,,Yes,No,,,,,,,,,,,,
2280,Steuernachzahlg. VJ Einkommen und Ertrag,Steuernachzahlg. VJ Einkommen und Ertrag,Expense,,Yes,No,,,,,,,,,,,,
2282,Erstattung VJ fuer EK-/Ertragsteuern,Erstattung VJ fuer EK-/Ertragsteuern,Expense,,Yes,No,,,,,,,,,,,,
2284,Aufloesung Rueckstellung/EE-Steuern,Aufloesung Rueckstellung/EE-Steuern,Expense,,Yes,No,,,,,,,,,,,,
2285,Steuernachzahlg. VJ sonstige Steuern,Steuernachzahlg. VJ sonstige Steuern,Expense,,Yes,No,,,,,,,,,,,,
2287,Erstattung VJ fuer sonstige Steuern,Erstattung VJ fuer sonstige Steuern,Expense,,Yes,No,,,,,,,,,,,,
2289,Aufloesung Rueckstellung s. Steuern,Aufloesung Rueckstellung s. Steuern,Expense,,Yes,No,,,,,,,,,,,,
2300,Sonstige Aufwendungen,Sonstige Aufwendungen,Expense,,Yes,No,,,,,,,,,,,,
2307,Sonst.Aufwendungen  betriebsfr.u.regelm.,Sonst.Aufwendungen  betriebsfr.u.regelm.,Expense,,Yes,No,,,,,,,,,,,,
2309,Sonstige Aufwendungen unregelmaessig,Sonstige Aufwendungen unregelmaessig,Expense,,Yes,No,,,,,,,,,,,,
2310,Abgaenge Sachanlagen Restbuchwert,Abgaenge Sachanlagen Restbuchwert,Expense,,Yes,No,,,,,,,,,,,,
2311,Abgaenge immat. Vermoegensgegenst. RBW,Abgaenge immat. Vermoegensgegenst. RBW,Expense,,Yes,No,,,,,,,,,,,,
2312,Abgaenge Finanzanlagen Restbuchwert,Abgaenge Finanzanlagen Restbuchwert,Expense,,Yes,No,,,,,,,,,,,,
2315,Abgaenge Sachanlagen Restbuchwert,Abgaenge Sachanlagen Restbuchwert,Expense,,Yes,No,,,,,,,,,,,,
2316,Abgaenge immat. Vermoegensgegenst. RBW,Abgaenge immat. Vermoegensgegenst. RBW,Expense,,Yes,No,,,,,,,,,,,,
2317,Abgaenge Finanzanlagen Restbuchwert,Abgaenge Finanzanlagen Restbuchwert,Expense,,Yes,No,,,,,,,,,,,,
2320,Verluste aus Anlagenabgang,Verluste aus Anlagenabgang,Expense,,Yes,No,,,,,,,,,,,,
2325,Verluste aus Abgang von Umlaufvermoegen,Verluste aus Abgang von Umlaufvermoegen,Expense,,Yes,No,,,,,,,,,,,,
2340,Einstellungen SoPo mit Ruecklage-Anteil,Einstellungen SoPo mit Ruecklage-Anteil,Expense,,Yes,No,,,,,,,,,,,,
2341,Einstellungen SoPo Ansparabschreibungen,Einstellungen SoPo Ansparabschreibungen,Expense,,Yes,No,,,,,,,,,,,,
2345,Einstellungen SoPo mit Ruecklage-Anteil,Einstellungen SoPo mit Ruecklage-Anteil,Expense,,Yes,No,,,,,,,,,,,,
2346,Einst. SoPo m. Ruecklageant. �52/16 EStG,Einst. SoPo m. Ruecklageant. �52/16 EStG,Expense,,Yes,No,,,,,,,,,,,,
2347,Einstellungen SoPo mit Rueckl.ant. Euro,Einstellungen SoPo mit Rueckl.ant. Euro,Expense,,Yes,No,,,,,,,,,,,,
2348,Aufwend. Zuschreibung  Verbindlichk.,Aufwend. Zuschreibung  Verbindlichk.,Expense,,Yes,No,,,,,,,,,,,,
2349,Aufwend. Zuschreibung Rueckstellungen,Aufwend. Zuschreibung Rueckstellungen,Expense,,Yes,No,,,,,,,,,,,,
2350,Grundstuecksaufwendungen,Grundstuecksaufwendungen,Expense,,Yes,No,,,,,,,,,,,,
2375,Grundsteuer,Grundsteuer,Expense,,Yes,No,,,,,,,,,,,,
2380,Zuwendungen Spenden steuerl. n. abziehb.,Zuwendungen Spenden steuerl. n. abziehb.,Expense,,Yes,No,,,,,,,,,,,,
2381,Zuwendg.Spenden wissensch./kult. Zweck,Zuwendg.Spenden wissensch./kult. Zweck,Expense,,Yes,No,,,,,,,,,,,,
2382,Zuwendungen Spenden mildtaetige Zwecke,Zuwendungen Spenden mildtaetige Zwecke,Expense,,Yes,No,,,,,,,,,,,,
2383,Zuwendungen Spenden kirchl./rel./gemein.,Zuwendungen Spenden kirchl./rel./gemein.,Expense,,Yes,No,,,,,,,,,,,,
2384,Zuwendungen Spenden an politische Partei,Zuwendungen Spenden an politische Partei,Expense,,Yes,No,,,,,,,,,,,,
2385,Nicht abziehbare AR-Verguetungen,Nicht abziehbare AR-Verguetungen,Expense,,Yes,No,,,,,,,,,,,,
2386,Abziehbare Aufsichtsratsverguetung,Abziehbare Aufsichtsratsverguetung,Expense,,Yes,No,,,,,,,,,,,,
2387,Zuwendg. an Stiftg. gem. � 52/2/1-3 AO,Zuwendg. an Stiftg. gem. � 52/2/1-3 AO,Expense,,Yes,No,,,,,,,,,,,,
2388,Zuwendg. an Stiftg. gem. � 52/2/4 AO,Zuwendg. an Stiftg. gem. � 52/2/4 AO,Expense,,Yes,No,,,,,,,,,,,,
2389,Zuwendg. an Stiftg. kirchl./rel./gemein.,Zuwendg. an Stiftg. kirchl./rel./gemein.,Expense,,Yes,No,,,,,,,,,,,,
2390,Zuwendg. an Stiftg. wiss./mildt./kultur.,Zuwendg. an Stiftg. wiss./mildt./kultur.,Expense,,Yes,No,,,,,,,,,,,,
2400,Forderungsverluste,Receivables write-off - bad debt,Expense,,Yes,No,WRITEOFF_ACCT,,,,,,,,,,,
2401,Forderungsverluste 7% USt,Forderungsverluste 7% USt,Expense,,Yes,No,,,,,,,,,,,,
2402,Forder.verlust aus stfr. EG-Lieferungen,Forder.verlust aus stfr. EG-Lieferungen,Expense,,Yes,No,,,,,,,,,,,,
2403,Forderungsverluste EG-Lieferungen 7%,Forderungsverluste EG-Lieferungen 7%,Expense,,Yes,No,,,,,,,,,,,,
2404,Forderungsverlust EG-Lieferung 16% USt,Forderungsverlust EG-Lieferung 16% USt,Expense,,Yes,No,,,,,,,,,,,,
2405,Forderungsverluste 16% USt,Forderungsverluste 16% USt,Expense,,Yes,No,,,,,,,,,,,,
2407,Forderungsverluste 15% USt,Forderungsverluste 15% USt,Expense,,Yes,No,,,,,,,,,,,,
2409,Forderungsverluste EG-Lieferung 15% USt,Forderungsverluste EG-Lieferung 15% USt,Expense,,Yes,No,,,,,,,,,,,,
2430,Forderungsverluste,Forderungsverluste,Expense,,Yes,No,,,,,,,,,,,,
2450,Einstellung in die PWB zu Forderungen,Einstellung in die PWB zu Forderungen,Expense,,Yes,No,,,,,,,,,,,,
2451,Einstellung in die EWB zu Forderungen,Einstellung in die EWB zu Forderungen,Expense,,Yes,No,,,,,,,,,,,,
2490,Aufwendungen aus Verlustuebernahme,Aufwendungen aus Verlustuebernahme,Expense,,Yes,No,,,,,,,,,,,,
2492,Abgef. Gewinne / Gewinngemeinschaft,Abgef. Gewinne / Gewinngemeinschaft,Expense,,Yes,No,,,,,,,,,,,,
2493,Abgef. Gewinne stille Gesellschafter 8,Abgef. Gewinne stille Gesellschafter 8,Expense,,Yes,No,,,,,,,,,,,,
2494,Abgef. Gewinne / Gewinn-/Teilgewinnabf.,Abgef. Gewinne / Gewinn-/Teilgewinnabf.,Expense,,Yes,No,,,,,,,,,,,,
2495,Einstellungen Kapitalruecklage,Einstellungen Kapitalruecklage,Expense,,Yes,No,,,,,,,,,,,,
2496,Einstellung gesetzliche Ruecklage,Einstellung gesetzliche Ruecklage,Expense,,Yes,No,,,,,,,,,,,,
2497,Einstellungen satzungsmaessige Rueckl.,Einstellungen satzungsmaessige Rueckl.,Expense,,Yes,No,,,,,,,,,,,,
2498,Einstellung Ruecklage eigene Anteile,Einstellung Ruecklage eigene Anteile,Expense,,Yes,No,,,,,,,,,,,,
2499,Einstellung in andere Gewinnruecklagen,Einstellung in andere Gewinnruecklagen,Expense,,Yes,No,,,,,,,,,,,,
2500,Ausserordentliche Ertraege,Ausserordentliche Ertraege,Revenue,,Yes,No,,,,,,,,,,,,
2501,Ao. Ertraege finanzwirksam,Ao. Ertraege finanzwirksam,Revenue,,Yes,No,,,,,,,,,,,,
2505,Ao. Ertraege nicht finanzwirksam,Ao. Ertraege nicht finanzwirksam,Revenue,,Yes,No,,,,,,,,,,,,
2510,Betriebsfremde Ertraege,Betriebsfremde Ertraege,Revenue,,Yes,No,,,,,,,,,,,,
2520,Periodenfremde Ertraege,Periodenfremde Ertraege,Revenue,,Yes,No,,,,,,,,,,,,
2600,Ertraege aus Beteiligungen,Ertraege aus Beteiligungen,Revenue,,Yes,No,,,,,,,,,,,,
2615,Ertraege a. Beteiligungen 100/50% stfr,Ertraege a. Beteiligungen 100/50% stfr,Revenue,,Yes,No,,,,,,,,,,,,
2616,Ertraege a.Beteilig. verb.UN 100/50% stfr,Ertraege a.Beteilig. verb.UN 100/50% stfr,Revenue,,Yes,No,,,,,,,,,,,,
2617,Gewinne a. Anteilen inl. Kapitalgesells.,Gewinne a. Anteilen inl. Kapitalgesells.,Revenue,,Yes,No,,,,,,,,,,,,
2618,Gewinnant. aus Mituntern.sch.9 GewStG,Gewinnant. aus Mituntern.sch.9 GewStG,Revenue,,Yes,No,,,,,,,,,,,,
2619,Ertraege a.Beteilig. an verbundenen UN,Ertraege a.Beteilig. an verbundenen UN,Revenue,,Yes,No,,,,,,,,,,,,
2620,Ertraege Wertpapiere/Ausleihungen FAV,Ertraege Wertpapiere/Ausleihungen FAV,Revenue,,Yes,No,,,,,,,,,,,,
2625,Ertraege a.Beteilig. FAV 100/50% stfr,Ertraege a.Beteilig. FAV 100/50% stfr,Revenue,,Yes,No,,,,,,,,,,,,
2626,Ertraege a.Beteilig. verb.UN 100/50% stfr,Ertraege a.Beteilig. verb.UN 100/50% stfr,Revenue,,Yes,No,,,,,,,,,,,,
2649,Ertraege Wertpapiere/FAV-Ausl.verb.UN,Ertraege Wertpapiere/FAV-Ausl.verb.UN,Revenue,,Yes,No,,,,,,,,,,,,
2650,Sonstige Zinsen und aehnliche Ertraege,Interest received,Revenue,,Yes,No,B_INTERESTREV_ACCT,,,,,,,,,,,
2655,Ertraege a.Beteilig.UV 100/50% stfr,Ertraege a.Beteilig.UV 100/50% stfr,Revenue,,Yes,No,,,,,,,,,,,,
2656,Ertraege a.Beteilig. verb.UN 100/50% stfr,Ertraege a.Beteilig. verb.UN 100/50% stfr,Revenue,,Yes,No,,,,,,,,,,,,
2657,Zinsertraege 233 a AO betriebl. Steuern,Zinsertraege 233 a AO betriebl. Steuern,Revenue,,Yes,No,,,,,,,,,,,,
2658,Zinsertraege 233 a AO KSt/Vermoegenst.,Zinsertraege 233 a AO KSt/Vermoegenst.,Revenue,,Yes,No,,,,,,,,,,,,
2659,Sonst. Zinsen u.ae. Ertraege aus verb.UN,Sonst. Zinsen u.ae. Ertraege aus verb.UN,Revenue,,Yes,No,,,,,,,,,,,,
2660,Ertraege aus Kursdifferenzen,Foreign currency bank account loss,Expense,,Yes,No,B_REVALUATIONLOSS_ACCT,,,,,,,,,,,
2661,Nicht realisierbare Waehrungsdifferenzen,Difference between foreign currency receivables/payables and current rate,Revenue,,Yes,No,UNREALIZEDGAIN_ACCT,,,,,,,,,,,
2662,Realisierte Waehrungsdifferenzen,Difference between invoice and payment currency,Revenue,,Yes,No,REALIZEDGAIN_ACCT,,,,,,,,,,,
2663,Produkt Rechnung Preisdifferenz,Difference between product cost and invoice price (IPV),Expense,,Yes,No,P_INVOICEPRICEVARIANCE_ACCT,,,,,,,,,,,
2664,Realisierte Waehrungsdifferenzen,Difference between invoice and payment currency,Expense,,Yes,No,REALIZEDLOSS_ACCT,,,,,,,,,,,
2665,Ertraege a. Waehrungsumstellung auf Euro,Ertraege a. Waehrungsumstellung auf Euro,Expense,,Yes,No,P_PURCHASEPRICEVARIANCE_ACCT,,,,,,,,,,,
2666,Ertraege Bewertung Finanzmittelfonds,Ertraege Bewertung Finanzmittelfonds,Expense,,Yes,No,PPVOFFSET_ACCT,,,,,,,,,,,
2667,Bank Waehrungsverlust (Konto),Difference between payment and bank account currency,Expense,,Yes,No,B_SETTLEMENTLOSS_ACCT,,,,,,,,,,,
2668,Waehrungsdifferenz zum Kontenausgleich,Rounding difference to make journal balance in accounting currency,Expense,,Yes,No,CURRENCYBALANCING_ACCT,,,,,,,,,,,
2669,Nicht realisierbare Waehrungsdifferenzen,Difference between foreign currency receivables/payables and current rate,Expense,,Yes,No,UNREALIZEDLOSS_ACCT,,,,,,,,,,,
2670,Diskontertraege,Difference between payment and bank account currency,Revenue,,Yes,No,B_SETTLEMENTGAIN_ACCT,,,,,,,,,,,
2671,Bank Bewertungsertrag,Foreign currency bank account gain,Revenue,,Yes,No,B_REVALUATIONGAIN_ACCT,,,,,,,,,,,
2672,Rundungsdifferenzen,Difference to make journal balance in source currency - needs to be solved,Asset,,Yes,No,SUSPENSEBALANCING_ACCT,,,,,,,,,,,
2673,Kassendifferenzen,Petty Cash Differences,Expense,,Yes,No,CB_DIFFERENCES_ACCT,,,,,,,,,,,
2679,Diskontertraege verbundene Unternehmen,Diskontertraege verbundene Unternehmen,Revenue,,Yes,No,,,,,,,,,,,,
2680,Zinsaehnliche Ertraege,Zinsaehnliche Ertraege,Revenue,,Yes,No,,,,,,,,,,,,
2689,Zinsaehnliche Ertraege verbundene UN,Zinsaehnliche Ertraege verbundene UN,Revenue,,Yes,No,,,,,,,,,,,,
2700,Sonstige Ertraege,Sonstige Ertraege,Revenue,,Yes,No,,,,,,,,,,,,
2705,Sonstige betriebl. regelm. Ertraege,Sonstige betriebl. regelm. Ertraege,Revenue,,Yes,No,,,,,,,,,,,,
2707,Sonstige betriebsfr.regelm. Ertraege,Sonstige betriebsfr.regelm. Ertraege,Revenue,,Yes,No,,,,,,,,,,,,
2709,Sonstige Ertraege unregelmaessig,Sonstige Ertraege unregelmaessig,Revenue,,Yes,No,,,,,,,,,,,,
2710,Ertraege Zuschreibg. Sachanlagevermoegen,Ertraege Zuschreibg. Sachanlagevermoegen,Revenue,,Yes,No,,,,,,,,,,,,
2711,Ertraege Zuschreibg. immat. Anlagevermoeg.,Ertraege Zuschreibg. immat. Anlagevermoeg.,Revenue,,Yes,No,,,,,,,,,,,,
2712,Ertraege Zuschreibg. Finanzanlagevermoegen,Ertraege Zuschreibg. Finanzanlagevermoegen,Revenue,,Yes,No,,,,,,,,,,,,
2715,Ertraege Zuschreibung Umlaufvermoegen,Ertraege Zuschreibung Umlaufvermoegen,Revenue,,Yes,No,,,,,,,,,,,,
2720,Ertraege aus Abgang von AV-Gegenstaenden,Ertraege aus Abgang von AV-Gegenstaenden,Revenue,,Yes,No,,,,,,,,,,,,
2725,Ertraege aus Abgang von UV-Gegenstaenden,Ertraege aus Abgang von UV-Gegenstaenden,Revenue,,Yes,No,,,,,,,,,,,,
2730,Ertraege aus Herabsetzung PWB zu Ford.,Ertraege aus Herabsetzung PWB zu Ford.,Revenue,,Yes,No,,,,,,,,,,,,
2731,Ertraege aus Herabsetzung EWB zu Ford.,Ertraege aus Herabsetzung EWB zu Ford.,Revenue,,Yes,No,,,,,,,,,,,,
2732,Ertraege aus abgeschriebenen Forderg.,Ertraege aus abgeschriebenen Forderg.,Revenue,,Yes,No,,,,,,,,,,,,
2734,Ertraege Bewertung Verbindlichkeiten,Ertraege Bewertung Verbindlichkeiten,Revenue,,Yes,No,,,,,,,,,,,,
2735,Ertraege Aufloesung von Rueckstellungen,Ertraege Aufloesung von Rueckstellungen,Revenue,,Yes,No,,,,,,,,,,,,
2736,Ertraege steuerl. Bewertung Rueckstellung,Ertraege steuerl. Bewertung Rueckstellung,Revenue,,Yes,No,,,,,,,,,,,,
2737,Ertraege Aufl. SoPo*mit Rueckl.ant. Euro,Ertraege Aufl. SoPo*mit Rueckl.ant. Euro,Revenue,,Yes,No,,,,,,,,,,,,
2738,Ertr. Aufl. SoPo m. Rueckl.ant.�52/16EStG,Ertr. Aufl. SoPo m. Rueckl.ant.�52/16EStG,Revenue,,Yes,No,,,,,,,,,,,,
2739,Ertraege Aufloesung SoPo Ansparabschreib,Ertraege Aufloesung SoPo Ansparabschreib,Revenue,,Yes,No,,,,,,,,,,,,
2740,Ertraege Aufloesung SoPo m. Ruecklageant.,Ertraege Aufloesung SoPo m. Ruecklageant.,Revenue,,Yes,No,,,,,,,,,,,,
2742,Versicherungsentschaedigungen,Versicherungsentschaedigungen,Revenue,,Yes,No,,,,,,,,,,,,
2743,Investitionszuschuesse,Investitionszuschuesse,Revenue,,Yes,No,,,,,,,,,,,,
2744,Investitionszulage,Investitionszulage,Revenue,,Yes,No,,,,,,,,,,,,
2745,Ertraege a. Kapitalherabsetzung,Ertraege a. Kapitalherabsetzung,Revenue,,Yes,No,,,,,,,,,,,,
2750,Grundstuecksertraege,Grundstuecksertraege,Revenue,,Yes,No,,,,,,,,,,,,
2790,Ertraege aus Verlustuebernahme,Ertraege aus Verlustuebernahme,Revenue,,Yes,No,,,,,,,,,,,,
2792,Gewinne aufgrund Gewinngemeinschaft,Gewinne aufgrund Gewinngemeinschaft,Revenue,,Yes,No,,,,,,,,,,,,
2794,Gewinne aufgrund Gewinn-/Teilgewinnabf.,Gewinne aufgrund Gewinn-/Teilgewinnabf.,Revenue,,Yes,No,,,,,,,,,,,,
2795,Entnahmen aus Kapitalruecklagen,Entnahmen aus Kapitalruecklagen,Revenue,,Yes,No,,,,,,,,,,,,
2796,Entnahmen aus der gesetzl. Ruecklage,Entnahmen aus der gesetzl. Ruecklage,Revenue,,Yes,No,,,,,,,,,,,,
